vivo,"vivo T3x 5G (Crimson Bliss, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera6000 mAh Battery6 Gen 1 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,16499,20499,4,https://www.flipkart.com/vivo-t3x-5g-crimson-bliss-128-gb/p/itm263ed44f56cd5?pid=MOBGZZCDVNWUZSPJ&lid=LSTMOBGZZCDVNWUZSPJJQS1G5&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_21&otracker=search&otracker1=search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGZZCDVNWUZSPJ.SEARCH&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
realme,"realme 12x 5G (Twilight Purple, 128 GB)",8 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,14999,18999,4,https://www.flipkart.com/realme-12x-5g-twilight-purple-128-gb/p/itmaa3401e5370b5?pid=MOBGYQ6BVK8HYMAG&lid=LSTMOBGYQ6BVK8HYMAGXL2LRY&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_22&otracker=search&otracker1=search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGYQ6BVK8HYMAG.SEARCH&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
POCO,"POCO C65 (Pastel Green, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP + AI Lens + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,7499,11999,4,https://www.flipkart.com/poco-c65-pastel-green-128-gb/p/itm50cb31371238b?pid=MOBGXTV9GZHKA5KW&lid=LSTMOBGXTV9GZHKA5KWADFHBC&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_23&otracker=search&otracker1=search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGXTV9GZHKA5KW.SEARCH&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
realme,"realme 12x 5G (Twilight Purple, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB17.07 cm (6.72 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatteryDimensity 6100+ Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,12999,17999,4,https://www.flipkart.com/realme-12x-5g-twilight-purple-128-gb/p/itmaa3401e5370b5?pid=MOBGYQ6BMYWCAZEC&lid=LSTMOBGYQ6BMYWCAZECB5I66N&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_1_24&otracker=search&otracker1=search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGYQ6BMYWCAZEC.SEARCH&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
realme,"realme P1 5G (Peacock Green, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 2 TB16.94 cm (6.67 inch) Full HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatteryDimensity 7050 Processor1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories,15999,20999,4,https://www.flipkart.com/realme-p1-5g-peacock-green-128-gb/p/itmae4447062b5b5?pid=MOBGYQ6BEHHQ9H7X&lid=LSTMOBGYQ6BEHHQ9H7XUGYV7T&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_1&otracker=search&otracker1=search&fm=Search&iid=en_dps2ggoT3w9kjv0moixui8-rnGL1Cn92ag5xi_o_JM5TkW5BecxZ9z9poAp6oYetpkv7DNg9r4dKHpRoZmE9mvUFjCTyOHoHZs-Z5_PS_w0%3D&ppt=sp&ppn=sp&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
Motorola,"Motorola G34 5G (Ocean Green, 128 GB)",8 GB RAM | 128 GB ROM16.51 cm (6.5 inch) HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 695 5G ProcessorVegan Leather Design1 Year on Handset and 6 Months on Accessories,11999,14999,4,https://www.flipkart.com/motorola-g34-5g-ocean-green-128-gb/p/itm6b1a33b9d9191?pid=MOBGUFK4TZ2CJYHJ&lid=LSTMOBGUFK4TZ2CJYHJPBUF6M&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&spotlightTagId=BestsellerId_tyy%2F4io&srno=s_2_2&otracker=search&otracker1=search&fm=Search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGUFK4TZ2CJYHJ.SEARCH&ppt=sp&ppn=sp&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
Motorola,"Motorola G34 5G (Ice Blue, 128 GB)",8 GB RAM | 128 GB ROM16.51 cm (6.5 inch) HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 695 5G Processor1 Year on Handset and 6 Months on Accessories,11999,14999,4,https://www.flipkart.com/motorola-g34-5g-ice-blue-128-gb/p/itmc36bacc1f7bb0?pid=MOBGUFK4P2H9CY7Y&lid=LSTMOBGUFK4P2H9CY7Y4FYWMH&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_3&otracker=search&otracker1=search&fm=Search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGUFK4P2H9CY7Y.SEARCH&ppt=sp&ppn=sp&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
Motorola,"Motorola G34 5G (Charcoal Black, 128 GB)",8 GB RAM | 128 GB ROM16.51 cm (6.5 inch) HD+ Display50MP + 2MP | 16MP Front Camera5000 mAh BatterySnapdragon 695 5G Processor1 Year on Handset and 6 Months on Accessories,11999,14999,4,https://www.flipkart.com/motorola-g34-5g-charcoal-black-128-gb/p/itmcf3922f5c94b2?pid=MOBGUFK4QPQMAA2S&lid=LSTMOBGUFK4QPQMAA2SCAYBBS&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_4&otracker=search&otracker1=search&fm=Search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGUFK4QPQMAA2S.SEARCH&ppt=sp&ppn=sp&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
POCO,"POCO M6 Pro 5G (Power Black, 128 GB)",6 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.25 cm (6.79 inch) Full HD+ Display50MP + 2MP | 8MP Front Camera5000 mAh BatterySnapdragon 4 Gen 2 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories,9999,16999,4,https://www.flipkart.com/poco-m6-pro-5g-power-black-128-gb/p/itmef8fa46f89738?pid=MOBGRNZ3ER4N3K4F&lid=LSTMOBGRNZ3ER4N3K4FIYYGCU&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_5&otracker=search&otracker1=search&fm=Search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGRNZ3ER4N3K4F.SEARCH&ppt=sp&ppn=sp&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
POCO,"POCO C65 (Matte Black, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP + AI Lens + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,6799,10999,4,https://www.flipkart.com/poco-c65-matte-black-128-gb/p/itm8ea3d87aa6c0c?pid=MOBGVVTXAFHYHDZS&lid=LSTMOBGVVTXAFHYHDZSENUAQY&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_6&otracker=search&otracker1=search&fm=Search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGVVTXAFHYHDZS.SEARCH&ppt=sp&ppn=sp&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
POCO,"POCO C65 (Pastel Blue, 128 GB)",4 GB RAM | 128 GB ROM | Expandable Upto 1 TB17.12 cm (6.74 inch) HD+ Display50MP + AI Lens + 2MP | 8MP Front Camera5000 mAh BatteryHelio G85 Processor1 Year Manufacturer Warranty for Phone and 6 Months Warranty for in the Box Accessories,6799,10999,4,https://www.flipkart.com/poco-c65-pastel-blue-128-gb/p/itm1586ff4fb1c2b?pid=MOBGVVTXZESSZY4W&lid=LSTMOBGVVTXZESSZY4WVAOO2Y&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_7&otracker=search&otracker1=search&fm=Search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGVVTXZESSZY4W.SEARCH&ppt=sp&ppn=sp&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
OnePlus,"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 256 GB)",8 GB RAM | 256 GB ROM17.07 cm (6.72 inch) Display108MP Rear Camera5000 mAh BatteryDomestic Warranty of 12 months on phone & 6 months on accessories,18899,21999,4,https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-pastel-lime-256-gb/p/itm2cd5a4e659035?pid=MOBGZJ3ZFQ8AKKRS&lid=LSTMOBGZJ3ZFQ8AKKRSPSGNOG&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_8&otracker=search&otracker1=search&fm=Search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGZJ3ZFQ8AKKRS.SEARCH&ppt=sp&ppn=sp&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
Motorola,"Motorola g04s (Satin Blue, 64 GB)",4 GB RAM | 64 GB ROM | Expandable Upto 1 TB16.76 cm (6.6 inch) HD+ Display50MP Rear Camera | 5MP Front Camera5000 mAh BatteryT606 Processor1 Year on Handset and 6 Months on Accessories,6999,9999,4,https://www.flipkart.com/motorola-g04s-satin-blue-64-gb/p/itma899ac4728c8e?pid=MOBHY9PQM9H8HMEN&lid=LSTMOBHY9PQM9H8HMENQJT1JU&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_9&otracker=search&otracker1=search&fm=Search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBHY9PQM9H8HMEN.SEARCH&ppt=sp&ppn=sp&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
OnePlus,"OnePlus Nord CE 3 Lite 5G (Pastel Lime, 128 GB)",8 GB RAM | 128 GB ROM17.07 cm (6.72 inch) Display108MP Rear Camera5000 mAh BatteryDomestic Warranty of 12 months on phone & 6 months on accessories,16599,19999,4,https://www.flipkart.com/oneplus-nord-ce-3-lite-5g-pastel-lime-128-gb/p/itm2cd5a4e659035?pid=MOBGZJ3WM5SGTGVZ&lid=LSTMOBGZJ3WM5SGTGVZ6PY6OQ&marketplace=FLIPKART&q=mobiles&store=tyy%2F4io&srno=s_2_10&otracker=search&otracker1=search&fm=Search&iid=796a462e-7a13-4b8c-b048-9f2f2ae31f8c.MOBGZJ3WM5SGTGVZ.SEARCH&ppt=sp&ppn=sp&ssid=f9ks9hkjds0000001718283520213&qH=eb4af0bf07c16429
